ward code,ward name,local authority code,local authority name,All Households,deprived in: no dimensions,1 dimension,2 dimensions,3 dimensions,4 dimensions
E05013573,Ickenham & South Harefield,E09000017,Hillingdon,6016,3522,1820,567,103,4
E05013574,Northwood,E09000017,Hillingdon,4755,2632,1515,471,125,12
E05013575,Northwood Hills,E09000017,Hillingdon,4541,2351,1472,575,137,6
E05013576,Pinkwell,E09000017,Hillingdon,5133,1890,1998,970,251,24
E05013577,Ruislip,E09000017,Hillingdon,6237,3402,2012,687,131,5
E05013578,Ruislip Manor,E09000017,Hillingdon,4162,2276,1381,435,68,2
E05013579,South Ruislip,E09000017,Hillingdon,6212,3222,2069,769,141,11
E05013580,Uxbridge,E09000017,Hillingdon,6500,3047,2232,945,255,21
E05013581,West Drayton,E09000017,Hillingdon,6534,2853,2255,1085,330,11
E05013582,Wood End,E09000017,Hillingdon,6186,2157,2299,1319,367,44
E05013583,Yeading,E09000017,Hillingdon,4777,1745,1835,910,266,21
E05013584,Yiewsley,E09000017,Hillingdon,4555,1793,1693,809,240,20
E05013606,Bedfont,E09000018,Hounslow,5380,2028,2088,962,276,26
E05013607,Brentford East,E09000018,Hounslow,3658,1567,1246,615,210,20
E05013608,Brentford West,E09000018,Hounslow,3637,1849,1181,469,121,17
E05013609,Chiswick Gunnersbury,E09000018,Hounslow,5759,3307,1671,572,182,27
E05013610,Chiswick Homefields,E09000018,Hounslow,5876,3656,1622,478,114,6
